Автор,Год_первой_публикации,Год_последней_публикации,Длительность сотрудничества (лет),Количество_номеров,Всего_стихотворений,Суммарное_количество_страниц,Полное ФИО (id),Пол,Год рождения,Год смерти,Возраст первой публикации в Юности,Ссылка на Википедию,адрес страницы в википедии,"Если нет на wiki, то иная ссылка на биографию",ссылка на фото,ссылка на песню на стихи,Название,Исполнитель,,Текст
Лисянский Марк,1958,1974,17,11,27,28,Лисянский Марк Самойлович,,1913,1993,46,Лисянский Марк Самойлович,,,https://upload.wikimedia.org/wikipedia/ru/thumb/a/ae/%D0%9C._%D0%9B%D0%B8%D1%81%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9.jpg/330px-%D0%9C._%D0%9B%D0%B8%D1%81%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaWJXMHVjNnZSaS9RdFpueWN4bjZsWGQzcEJ6K1BkNHE1MlFBeFNOWXhYTDQ9/Gimn_Moskvy_-_Dorogaya_moya_stolica_(SkySound.cc).mp3,Гимн москвы,Иосиф Кобзон,,"Я по свету немало хаживал,
Жил в землянке, в окопах, в тайге,
Похоронен был дважды заживо,
Знал разлуку, любил в тоске.
Но Москвою привык я гордиться
И везде повторял я слова:
Дорогая моя столица,
Золотая моя Москва!

Я люблю подмосковные рощи
И мосты над твоею рекой,
Я люблю твою Красную площадь
И кремлевских курантов бой.
В городах и далеких станицах
О тебе не умолкнет молва,
Дорогая моя столица,
Золотая моя Москва!

Мы запомним суровую осень,
Скрежет танков и отблеск штыков,
И в веках будут жить двадцать восемь
Самых храбрых твоих сынов.
И врагу никогда не добиться,
Чтоб склонилась твоя голова,
Дорогая моя столица,
Золотая моя Москва!

Вихрем яростным время мчится,
Над судьбой легендарной твоей,
Молодой оставайся столица.
Нет дороже тебя и родней.
И в бою, и в труде я знаю,
Ты всегда нам как мать верна,
Дорогая моя столица,
Золотая моя Москва! "
Шкляревский Игорь,1965,1974,10,10,69,72,Шкляревский Игорь Иванович,,1938,2021,28,Шкляревский Игорь Иванович,"https://ru.wikipedia.org/wiki/Шкляревский,_Игорь_Иванович",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/5f/%D0%A8%D0%BA%D0%BB%D1%8F%D1%80%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg/250px-%D0%A8%D0%BA%D0%BB%D1%8F%D1%80%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaVRtZnhOVmV6Z2doa3hiT3VrcEpXcjJWNEY0Z2Q4QTRyU213MGZPVnVWTjA9/Nani_Bregvadze_-_Osen_prislala_mne_pisma_YA._Frenkel_-_I._SHklyarevskij_(SkySound.cc).mp3,Осень прислала мне письма,Нани Брегвадзе,,"Осень стоит за рекою.
Ящик почтовый открою,-
выпадут желтые листья.
Осень прислала мне письма.
Осень уже у порога.
Сердце кольнула тревога.
Все мы в делах закружились.
Письма писать разучились.
Чей-то отец одинокий
в домике возле дороги
ящик пустой открывает.
Желтый листок выпадает...
В сумерках долгой разлуки
матери слабые руки
ящик открыли почтовый...
Что ей звонки и обновы?
В пору такую,бывало,
в школу тебя провожала
чтобы писать научился
и на слова не скупился.
Как ты еще пожалеешь...
Ты еще сам постареешь.
С тихим шуршаньем и звоном
осень придет почтальоном."
Шаламов Варлам,1965,1974,10,10,64,65,Шаламов Варлам Тихонович,,1907,1982,59,Шаламов Варлам Тихонович,"https://ru.wikipedia.org/wiki/Шаламов,_Варлам_Тихонович",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Varlam_Shalamov-NKVD_crooped.jpg/250px-Varlam_Shalamov-NKVD_crooped.jpg,https://data.zvyki.com/file/86780009/WDdzS3YyeHNkK0lqdHNLYm92eGlnMGhEL2FZMDdLeWRndWJDM045enlTMUlHaUpyekJSTVIxSXpabmI2VnpTYnVTSnF4SS9uUjhtMXRXQTYrZ09qRnNoQy9FNTdBbnVaQ0FKVmQyNFFHa3VpbTZyUmw3K3NVQkxaSmVCazU1b1M/Varlam_SHalamov_-_Vsyu_noch_on_truditsya_uporno_._CHitaet_avtor._(Zvyki.com).mp3,Всю ночь он трудится упорно,Варлам Шаламов,,"Всю ночь он трудится упорно
И на бумажные листки
Как бы провеивает зерна
Доспевшей, вызревшей тоски.

Сор легкомысленного слова,
Клочки житейской шелухи
Взлетают кверху, как полова,
Когда слагаются стихи.

Его посев подобен жатве.
Он, собирая, отдает
Признанья, жалобы и клятвы
И неизбежно слезы льет.

Тем больше слез, тем больше плача,
Глухих рыданий невзначай,
Чем тяжелее и богаче
Его посев и урожай."
Казакова Римма,1956,1970,15,10,45,48,Казакова Римма Фёдоровна,,1932,2008,25,Казакова Римма Фёдоровна,"https://ru.wikipedia.org/wiki/Казакова,_Римма_Фёдоровна",,https://upload.wikimedia.org/wikipedia/ru/thumb/5/5a/%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0_%281932-2008%29.gif/250px-%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0_%281932-2008%29.gif,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RjFwWHVsbGdHOTMrMjE2N1o4NEJjRTdBL2krWmVHaFpVZXBmSXQ1WUVLZGM9/Rimma_Kazakova_stihi_-_Obnimayutsya_loshadi..._(SkySound.cc).mp3,Обнимаются лошади,?,https://upload.wikimedia.org/wikipedia/ru/thumb/5/5a/%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0_%281932-2008%29.gif/250px-%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0_%D0%9A%D0%B0%D0%B7%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0_%281932-2008%29.gif,
Дементьев Андрей,1961,1973,13,10,43,43,Дементьев Андрей Дмитриевич,,1928,2018,34,Дементьев Андрей Дмитриевич,"https://ru.wikipedia.org/wiki/Дементьев,_Андрей_Дмитриевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Dementev.jpg/250px-Dementev.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaUV5eGRJaks5K0ppRmxvY3A4UGYxb3k3cGZ0YUZVY0RyMktWMEJjYStRTlk9/Anna_German_-_YA_zhdu_vesnu_Stihi_Andreya_Dementeva_(SkySound.cc).mp3,Я жду весну,Анна Герман,,
Окуджава Булат,1962,1971,10,10,41,43,Окуджава Булат Шалвович,,1924,1997,39,Окуджава Булат Шалвович,"https://ru.wikipedia.org/wiki/Окуджава,_Булат_Шалвович",,https://revich.lib.ru/IMAGES/Okudgava.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RHpnSTc5RUdEcWdrTFhvckdwSVo0QjgxTkxvMWZSeGVtakl1dDlJajJJYlE9/B.SH.Okudzhava_-_Ne_obecshajte_deve_yunoj_(SkySound.cc).mp3,Не обещайте деве юной,Владимир Качан,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/%D0%91%D1%83%D0%BB%D0%B0%D1%82_%D0%9E%D0%BA%D1%83%D0%B4%D0%B6%D0%B0%D0%B2%D0%B0.jpg/330px-%D0%91%D1%83%D0%BB%D0%B0%D1%82_%D0%9E%D0%BA%D1%83%D0%B4%D0%B6%D0%B0%D0%B2%D0%B0.jpg,
Сорин Семён,1956,1969,14,10,16,25,Семён Григорьевич Сорин,,1921,2000,36,—,,https://litmap.tverlib.ru/pisateli-frontoviki/sorin.html,https://litmap.tverlib.ru/pisateli-frontoviki/foto/sorin.jpg,,,,,
Дубровин Борис,1955,1972,18,10,23,24,Дубровин Борис Саввович,,1926,2020,30,Дубровин Борис Саввович,"https://ru.wikipedia.org/wiki/Дубровин,_Борис_Саввович",,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e3/%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%B8%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B0%D0%B2%D0%B2%D0%BE%D0%B2%D0%B8%D1%87.jpg/300px-%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%B8%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B0%D0%B2%D0%B2%D0%BE%D0%B2%D0%B8%D1%87.jpg,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0RkFLVmRsazRRRU15QTcxS2c1REpkU2xnRkplRHZTZmkxY1o1NzBwT05iZFU9/Margarita_Suvorova_-_Smeshnoj_chelovechek_E.CSHekalyov_-_B.Dubrovin_(SkySound.cc).mp3,Смешной человечек,Маргарита Суворова,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e3/%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%B8%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B0%D0%B2%D0%B2%D0%BE%D0%B2%D0%B8%D1%87.jpg/300px-%D0%94%D1%83%D0%B1%D1%80%D0%BE%D0%B2%D0%B8%D0%BD_%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A1%D0%B0%D0%B2%D0%B2%D0%BE%D0%B2%D0%B8%D1%87.jpg,"В магазине игрушек под вечер
Где фигуры цветной карнавал 
Продавался смешной человечек,
Но как будто себя продавал.
На колени вставал лопоухий,
Великану на шею влезал.
Перед чертиком ползал на брюхе
И с лягушкой вприсядку плясал.

Смешной человечек, смешной человечек!
Кувыркался, смеялся, балдел.
Продавался смешной человечек,
А никто покупать не хотел....

Продавец его ключиком острым
Заводил у людей на виду.
То он кланялся мышке бесхвостой,
То он кланялся в лапы коту.
Продавец усмехался устало,
Видно время другое пришло.
Покупали, бывало, немало,
А теперь не берут как назло...

Смешной человечек, смешной человечек!
Кувыркался, смеялся, балдел.
Продавался смешной человечек,
А никто покупать не хотел...."
Храмов Евгений,1958,1973,16,10,23,23,Храмов Евгений Львович,,1932,2001,27,Храмов Евгений Львович,"https://ru.wikipedia.org/wiki/Храмов,_Евгений_Львович",,https://upload.wikimedia.org/wikipedia/ru/a/a0/%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87_%D0%A5%D1%80%D0%B0%D0%BC%D0%BE%D0%B2.jpg,,,,https://upload.wikimedia.org/wikipedia/ru/a/a0/%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87_%D0%A5%D1%80%D0%B0%D0%BC%D0%BE%D0%B2.jpg,
Дрофенко Сергей,1960,1973,14,9,41,44,Дрофенко Сергей Петрович,,1933,1970,28,Дрофенко Сергей Петрович,"https://ru.wikipedia.org/wiki/Дрофенко,_Сергей_Петрович",,,,,,,
Искандер Фазиль,1963,1974,12,9,32,38,Искандер Фазиль Абдулович,,1929,2016,35,Искандер Фазиль Абдулович,"https://ru.wikipedia.org/wiki/Искандер,_Фазиль_Абдулович",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Fazil_Iskander_in_2010.jpg/330px-Fazil_Iskander_in_2010.jpg,https://staroeradio.ru/ap/get_mp3_radio_128.php?id=8623,Определение поэзии,Фазиль Искандер,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Fazil_Iskander_in_2010.jpg/330px-Fazil_Iskander_in_2010.jpg,
Кушнер Александр,1961,1974,14,9,36,36,Кушнер Александр Семёнович,,1936,,26,Кушнер Александр Семёнович,"https://ru.wikipedia.org/wiki/Кушнер,_Александр_Семёнович",,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D1%83%D1%88%D0%BD%D0%B5%D1%80_%D1%84%D0%BE%D1%82%D0%BE.jpg/250px-%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9A%D1%83%D1%88%D0%BD%D0%B5%D1%80_%D1%84%D0%BE%D1%82%D0%BE.jpg,,,,,
Ряшенцев Юрий,1955,1973,19,9,34,35,Ряшенцев Юрий Евгеньевич,,1931,,25,Ряшенцев Юрий Евгеньевич,"https://ru.wikipedia.org/wiki/Ряшенцев,_Юрий_Евгеньевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/%D0%A0%D0%AF%D0%A8%D0%95%D0%9D%D0%A6%D0%95%D0%92.jpg/330px-%D0%A0%D0%AF%D0%A8%D0%95%D0%9D%D0%A6%D0%95%D0%92.jpg,https://fine.sunproxy.net/file/ZTN2Z2M0OWlqSGxCdWplQW5IenBmNjJCTFpQZlZGRis4RURFbWFWdksxVnE5VVVCUzhLWndhLzdRQzhPb1FpaVE1TUJvTjRWVms3TUFEVzFTdTlXWTA3dFVFck1JaXFlc00wckJqNjBjSWc9/Tri_mushketera_-_Poraduemsya_(SkySound.cc).mp3,Пора-порадуемся,Михаил Боярский,,
Ахмадулина Белла,1960,1970,11,9,24,33,Ахмадулина Белла Ахатовна,,1937,2010,24,Ахмадулина Белла Ахатовна,"https://ru.wikipedia.org/wiki/Ахмадулина,_Белла_Ахатовна",,https://upload.wikimedia.org/wikipedia/commons/3/32/Bella_Akhmadulina.jpg,https://ru-d1.drivemusic.me/dl/DzQpKz7jJ7v7O5XVukTo4A/1770349168/download_music/2013/01/valentina-ponomareva-a-naposledok-ja-skazhu.mp3,А напоследок я скажу,Валентина Пономарева,https://upload.wikimedia.org/wikipedia/commons/3/32/Bella_Akhmadulina.jpg,
Рыленков Николай,1957,1968,12,9,26,27,Рыленков Николай Иванович,,1909,1969,49,Рыленков Николай Иванович,"https://ru.wikipedia.org/wiki/Рыленков,_Николай_Иванович",,https://gazeta-proregion.ru/wp-content/uploads/2024/02/2-603x500.jpg,,,,https://upload.wikimedia.org/wikipedia/ru/thumb/b/b1/%D0%9C%D0%B5%D0%BC%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%B4%D0%BE%D1%81%D0%BA%D0%B0_%D0%BF%D0%BE%D1%8D%D1%82%D1%83_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%8E_%D0%A0%D1%8B%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D1%83.JPG/250px-%D0%9C%D0%B5%D0%BC%D0%BE%D1%80%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%B4%D0%BE%D1%81%D0%BA%D0%B0_%D0%BF%D0%BE%D1%8D%D1%82%D1%83_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%8E_%D0%A0%D1%8B%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%D1%83.JPG,
Барто Агния,1955,1970,16,9,18,20,Барто Агния Львовна,,1901,1981,55,Барто Агния Львовна,"https://ru.wikipedia.org/wiki/Барто,_Агния_Львовна",,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Agniya_Barto_1969_%28cropped%29.jpg/330px-Agniya_Barto_1969_%28cropped%29.jpg,https://ru-d3.drivemusic.me/dl/ElrWI5nb85MBwulFz5xH7Q/1770351193/download_music/2011/12/masha-i-medvedi-ljubochka.mp3,Любочка,Маша и Медведи,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Agniya_Barto_1969_%28cropped%29.jpg/330px-Agniya_Barto_1969_%28cropped%29.jpg,
Львов Михаил,1956,1972,17,9,20,20,Львов Михаил Давыдович,,1916,1988,41,Львов Михаил Давыдович,"https://ru.wikipedia.org/wiki/Львов,_Михаил_Давыдович",,https://upload.wikimedia.org/wikipedia/ru/b/b3/Foto_%D0%BF%D0%BE%D1%8D%D1%82_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2.jpg,https://www.staroeradio.ru/ap/get_mp3_radio_128.php?id=7657,Стихи,Михаил Львов,,"Сквозь вешность,
Сквозь снежность,
Сквозь бури во мгле,
Железность и нежность
Звенели во мне.
Нас жизнь не спросила,
А жизнь нам дала,
Спасибо, спасибо
За то, что была!
И было уместно
В той жизни нам быть!
И было б нечестно
Ее не любить.
Пришли мы в безбрежность,
И с первого дня
Железность и нежность
Входили в меня.
Меняется внешность
И жизни самой,
Железность и нежность
Бессменно — со мной.

***
Уже за дымом паровоза
Не видно белых рук твоих.
Мне горе выдавило слезы,
Мне горе высушило их.
Стеклянный мраморный вокзал
Уже вдали за степью скрылся.
А я не все тебе сказал,
А я не так с тобой простился.
Не так, не так. Я был не тот,
Не так я губ твоих коснулся.
И я б назад еще вернулся,
Но поезд движется вперед.

***
Чужая речь.
Чужие лица.
Продажа. Купля. Джаз и сквер.
И он ходил по загранице,
Как раздраженный Гулливер.
И проходил у самых окон,
Как солнце резкое, слепя,
И небо Мексики высокой,
Как шляпу, мерил на себя.
Он сквозь дворцы увидел горе
И нищету — сквозь тонкий шелк.
Как наступающее море,
Он к ним из будущего шел.
Он возвышался над врагами
Монументально-тяжело,
И где-нибудь его шагами
Асфальт на Западе прожгло.
Он так глядел кругом крамольно,
Как будто прибыл к ним за тем,
Чтоб выбрать здание под Смольный
И выбрать крепости под Кремль.
"
Шаховский Борис,1956,1966,11,9,10,11,Шаховский Борис Михайлович,,1921,1967,36,Шаховский Борис Михайлович,"https://ru.wikipedia.org/wiki/Шаховский,_Борис_Михайлович",,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A8%D0%B0%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg/330px-%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A8%D0%B0%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg,https://fine.sunproxy.net/file/czFaZ3ZkWFV3QnN0aS9jVzV5K21POXk2cEQ1M1lFRzRBZWErdjIrRUlnMzh1VE1lNzkybEFKQjd1RjRFU3I0Rk5iYU1ZOXJSamliS0VKNUViemlIMzhGaTNaV3o4ajhaOHVlMmtFbzZmNVU9/Boris_SHahovskij_Stihi_-_NA_BEZZHALOSTNOM_VETRU_1943_(SkySound.cc).mp3,На безжалостном ветру,?,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A8%D0%B0%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg/330px-%D0%91%D0%BE%D1%80%D0%B8%D1%81_%D0%A8%D0%B0%D1%85%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9.jpg,
Виноградов Виктор,1956,1961,6,9,9,10,Виноградов Виктор Владимирович,,1895,1969,62,Виноградов Виктор Владимирович,,—,https://upload.wikimedia.org/wikipedia/commons/f/fd/%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_%D0%92%D0%B8%D0%BD%D0%BE%D0%B3%D1%80%D0%B0%D0%B4%D0%BE%D0%B2_%28%D1%84%D0%BE%D1%82%D0%BE_%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%B0_%D0%A2%D0%B0%D1%80%D0%B0%D1%81%D0%B5%D0%B2%D0%B8%D1%87%D0%B0%2C_2%29.jpg,,,,,
Злотников Натан,1963,1974,12,8,69,71,Злотников Натан Маркович,,1934,2006,30,Злотников Натан Маркович,"https://ru.wikipedia.org/wiki/Злотников,_Натан_Маркович",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/40px-Flag_of_the_Soviet_Union.svg.png,,,,,
Долматовский Евгений,1960,1971,12,8,54,65,Долматовский Евгений Аронович,,1915,1994,46,Долматовский Евгений Аронович,"https://ru.wikipedia.org/wiki/Долматовский,_Евгений_Аронович",,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/2-Evgenii-Aronovich-Dolmatovskii.jpg/330px-2-Evgenii-Aronovich-Dolmatovskii.jpg,https://fine.sunproxy.net/file/YVpzcVh4cVdyR2NZa1YwZWpHRUtGVCtlcEI0d3V3RWJmcVBvempaRitKKzVkZ3E3SHhCVWRJL1BQRlovKys1RFZRRDgzcllXL0xHTHFmTTFyUysvWC9DTGp0RStKOXZnWGkrUC9EMEt6QzQ9/Oleg_Pogudin_-_Noch_korotka_spyat_oblaka_muz._M.Fradkina_sl._E.Dolmatovskogo_(SkySound.cc).mp3,Случайный вальс,Олег Погудин,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/2-Evgenii-Aronovich-Dolmatovskii.jpg/330px-2-Evgenii-Aronovich-Dolmatovskii.jpg,
Козловский Яков,1963,1974,12,8,42,44,Козловский Яков Абрамович,,1921,2001,43,Козловский Яков Абрамович,"https://ru.wikipedia.org/wiki/Козловский,_Яков_Абрамович",,https://upload.wikimedia.org/wikipedia/ru/d/d7/Ya_Kozlovsky_3.jpg,,,,,
Завальнюк Леонид,1963,1973,11,8,37,38,Завальнюк Леонид Андреевич,,1931,2010,33,Завальнюк Леонид Андреевич,"https://ru.wikipedia.org/wiki/Завальнюк,_Леонид_Андреевич",,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e3/%D0%9B._%D0%97%D0%B0%D0%B2%D0%B0%D0%BB%D1%8C%D0%BD%D1%8E%D0%BA.jpg/330px-%D0%9B._%D0%97%D0%B0%D0%B2%D0%B0%D0%BB%D1%8C%D0%BD%D1%8E%D0%BA.jpg,,,,,
Цыбин Владимир,1961,1974,14,8,26,28,Цыбин Владимир Дмитриевич,,1932,2001,30,Цыбин Владимир Дмитриевич,"https://ru.wikipedia.org/wiki/Цыбин,_Владимир_Дмитриевич",,https://upload.wikimedia.org/wikipedia/ru/thumb/c/cf/%D0%A6%D1%8B%D0%B1%D0%B8%D0%BD.jpg/250px-%D0%A6%D1%8B%D0%B1%D0%B8%D0%BD.jpg,,,,,
Смирнов Лев,1956,1973,18,8,16,16,Смирнов Лев Николаевич,,1928,2021,29,Смирнов Лев Николаевич,,https://stihi.ru/avtor/levsmirnoff,https://stihi.ru/photos/levsmirnoff.jpg,,,,,
Казанцев Василий,1958,1973,16,7,31,31,Казанцев Василий Иванович,,1935,2021,24,Казанцев Василий Иванович,"https://ru.wikipedia.org/wiki/Казанцев,_Василий_Иванович",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/20px-Flag_of_the_Soviet_Union.svg.png,,,,,
Вегин Петр,1962,1974,13,7,16,16,Вегин Пётр Викторович,,1939,2007,24,Вегин Пётр Викторович,"https://ru.wikipedia.org/wiki/Вегин,_Пётр_Викторович",,https://upload.wikimedia.org/wikipedia/ru/5/5c/%D0%92%D0%B5%D0%B3%D0%B8%D0%BD_%D0%9F%D0%92.jpg,,,,,
Кузнецов Валентин,1961,1974,14,7,15,15,Кузнецов Валентин Иванович,,1930,1990,32,—,,"https://stihi1941-1945.ru/item/kuznetsov-valentin#:~:text=%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87%20%D0%9A%D1%83%D0%B7%D0%BD%D0%B5%D1%86%D0%BE%D0%B2%20(04.04.1930,%C2%BB%20(1974)%20%D0%B8%20%D0%B4%D1%80.",https://stihi1941-1945.ru/media/zoo/images/kuznecovv_1b5d3496630b89ca69e320771419e424.png,,,,,
Матвеева Новелла,1960,1971,12,6,26,29,Матвеева Новелла Николаевна,,1934,2016,27,Матвеева Новелла Николаевна,"https://ru.wikipedia.org/wiki/Матвеева,_Новелла_Николаевна",,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B0%2C_%D0%9D%D0%BE%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0.jpg/330px-%D0%9C%D0%B0%D1%82%D0%B2%D0%B5%D0%B5%D0%B2%D0%B0%2C_%D0%9D%D0%BE%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0.jpg,,,,,
Фоняков Илья,1955,1974,20,6,21,23,Фоняков Илья Олегович,,1935,2011,21,Фоняков Илья Олегович,"https://ru.wikipedia.org/wiki/Фоняков,_Илья_Олегович",,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/I.Fonyakov_2006.jpg/330px-I.Fonyakov_2006.jpg,,,,,
Смеляков Ярослав,1958,1973,16,6,21,22,Смеляков Ярослав Васильевич,,1912,1972,47,Смеляков Ярослав Васильевич,"https://ru.wikipedia.org/wiki/Смеляков,_Ярослав_Васильевич",,https://upload.wikimedia.org/wikipedia/ru/thumb/e/e6/SmelyakovYV.jpg/330px-SmelyakovYV.jpg,,,,,
Голубков Дмитрий,1964,1971,8,6,18,19,Голубков Дмитрий Николаевич,,1930,1972,35,Голубков Дмитрий Николаевич,"https://ru.wikipedia.org/wiki/Голубков,_Дмитрий_Николаевич",,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Flag_of_the_Soviet_Union.svg/40px-Flag_of_the_Soviet_Union.svg.png,,,,,
Беляев Михаил,1956,1973,18,6,18,18,Беляев Михаил Александрович,,1931,,26,—,,https://stihi1941-1945.ru/item/belyaev-mikhail,https://stihi1941-1945.ru/media/zoo/images/Belyaev_M_a9cffeb2355a93b3e2541bfbbe939ae6.jpg,,,,,
Лиснянская Инна,1957,1966,10,6,18,18,Лиснянская Инна Львовна,,1928,2014,30,Лиснянская Инна Львовна,"https://ru.wikipedia.org/wiki/Лиснянская,_Инна_Львовна",,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Lisnyanskaya.jpg/320px-Lisnyanskaya.jpg,,,,,
Заурих Алексей,1957,1971,15,6,15,17,Заурих Алексей,,1941,1983,17,—,,http://po.m-necropol.ru/zaurih-a.html,http://po.m-necropol.ru/zaurih-a.jpg,,,,,
